Time_[sec] velocity_[m/s] position_[m/s]
6.374 0 0.306915
6.375 0 0.306916
6.376 0 0.306917
6.377 0 0.306917
6.378 0 0.306916
6.379 0 0.306916
6.38 0 0.306916
6.381 0 0.306915
6.382 0 0.306915
6.383 0 0.306917
6.384 0 0.306917
6.385 0 0.306916
6.386 0 0.306915
6.387 0 0.306916
6.388 0 0.306916
6.389 0 0.306915
6.39 0 0.306916
6.391 0 0.306915
6.392 0 0.306917
6.393 0 0.306915
6.394 0 0.306917
6.395 0 0.306917
6.396 0 0.306916
6.397 0 0.306916
6.398 0 0.306915
6.399 0 0.306916
6.4 0 0.306916
6.401 0 0.306916
6.402 0 0.306915
6.403 0 0.306917
6.404 0 0.306915
6.405 0 0.306917
6.406 0 0.306916
6.407 0 0.306917
6.408 0 0.306917
6.409 0 0.306916
6.41 0 0.306916
6.411 0 0.306916
6.412 0 0.306917
6.413 0 0.306916
6.414 0 0.306916
6.415 0 0.306916
6.416 0 0.306915
6.417 0 0.306916
6.418 0 0.306916
6.419 0 0.306916
6.42 0 0.306916
6.421 0 0.306916
6.422 0 0.306916
6.423 0 0.306916
6.424 0 0.306916
6.425 0 0.306916
6.426 0 0.306916
6.427 0 0.306916
6.428 0 0.306917
6.429 0 0.306916
6.43 0 0.306916
6.431 0 0.306916
6.432 0 0.306916
6.433 0 0.306916
6.434 0 0.306916
6.435 0 0.306916
6.436 0 0.306916
6.437 0 0.306915
6.438 0 0.306916
6.439 0 0.306914
6.44 0 0.306916
6.441 0 0.306916
6.442 0 0.306916
6.443 0 0.306916
6.444 0 0.306916
6.445 0 0.306916
6.446 0 0.306916
6.447 0 0.306916
6.448 0 0.306916
6.449 0 0.306917
6.45 0 0.306916
6.451 0 0.306917
6.452 0 0.306915
6.453 0 0.306916
6.454 0 0.306916
6.455 0 0.306914
6.456 0 0.306915
6.457 0 0.306916
6.458 0 0.306917
6.459 0 0.306916
6.46 0 0.306916
6.461 0 0.306915
6.462 0 0.306917
6.463 0 0.306916
6.464 0 0.306916
6.465 0 0.306916
6.466 0 0.306916
6.467 0 0.306915
6.468 0 0.306916
6.469 0 0.306916
6.47 0 0.306916
6.471 0 0.306915
6.472 0 0.306915
6.473 0 0.306915
6.474 0 0.306915
6.475 0 0.306916
6.476 0 0.306916
6.477 0 0.306917
6.478 0 0.306915
6.479 0 0.306915
6.48 0 0.306915
6.481 0 0.306917
6.482 0 0.306916
6.483 0 0.306916
6.484 0 0.306916
6.485 0 0.306917
6.486 0 0.306915
6.487 0 0.306916
6.488 0 0.306915
6.489 0 0.306917
6.49 0 0.306915
6.491 0 0.306916
6.492 0 0.306916
6.493 0 0.306916
6.494 0 0.306916
6.495 0 0.306916
6.496 0 0.306917
6.497 0 0.306917
6.498 0 0.306916
6.499 0 0.306915
6.5 0 0.306916
6.501 0 0.306916
6.502 0 0.306917
6.503 0 0.306917
6.504 0 0.306916
6.505 0 0.306915
6.506 0 0.306916
6.507 0 0.306915
6.508 0 0.306916
6.509 0 0.306916
6.51 0 0.306916
6.511 0 0.306916
6.512 0 0.306916
6.513 0 0.306916
6.514 0 0.306915
6.515 0 0.306916
6.516 0 0.306916
6.517 0 0.306916
6.518 0 0.306917
6.519 0 0.306916
6.52 0 0.306916
6.521 0 0.306917
6.522 0 0.306917
6.523 0 0.306915
6.524 0 0.306916
6.525 0 0.306916
6.526 0 0.306915
6.527 0 0.306914
6.528 0 0.306917
6.529 0 0.306916
6.53 0 0.306916
6.531 0 0.306915
6.532 0 0.306916
6.533 0 0.306916
6.534 0 0.306916
6.535 0 0.306916
6.536 0 0.306917
6.537 0 0.306917
6.538 0 0.306917
6.539 0 0.306917
6.54 0 0.306916
6.541 0 0.306916
6.542 0 0.306916
6.543 0 0.306916
6.544 0 0.306917
6.545 0 0.306916
6.546 0 0.306916
6.547 0 0.306916
6.548 0 0.306917
6.549 0 0.306916
6.55 0 0.306916
6.551 0 0.306915
6.552 0 0.306916
6.553 0 0.306917
6.554 0 0.306917
6.555 0 0.306917
6.556 0 0.306916
6.557 0 0.306916
6.558 0 0.306915
6.559 0 0.306916
6.56 0 0.306915
6.561 0 0.306915
6.562 0 0.306916
6.563 0 0.306917
6.564 0 0.306915
6.565 0 0.306917
6.566 0 0.306915
6.567 0 0.306917
6.568 0 0.306916
6.569 0 0.306917
6.57 0 0.306917
6.571 0 0.306916
6.572 0 0.306916
6.573 0 0.306915
6.574 0 0.306915
6.575 0 0.306914
6.576 0 0.306916
6.577 0 0.306916
6.578 0 0.306916
6.579 0 0.306916
6.58 0 0.306914
6.581 0 0.306916
6.582 0 0.306917
6.583 0 0.306917
6.584 0 0.306917
6.585 0 0.306915
6.586 0 0.306916
6.587 0 0.306917
6.588 0 0.306916
6.589 0 0.306916
6.59 0 0.306917
6.591 0 0.306916
6.592 0 0.306917
6.593 0 0.306916
6.594 0 0.306916
6.595 0 0.306916
6.596 0 0.306916
6.597 0 0.306915
6.598 0 0.306916
6.599 0 0.306917
6.6 0 0.306915
6.601 0 0.306916
6.602 0 0.306915
6.603 0 0.306916
6.604 0 0.306915
6.605 0 0.306916
6.606 0 0.306916
6.607 0 0.306917
6.608 0 0.306916
6.609 0 0.306916
6.61 0 0.306916
6.611 0 0.306917
6.612 0 0.306916
6.613 0 0.306916
6.614 0 0.306916
6.615 0 0.306917
6.616 0 0.306916
6.617 0 0.306916
6.618 0 0.306915
6.619 0 0.306917
6.62 0 0.306916
6.621 0 0.306915
6.622 0 0.306916
6.623 0 0.306916
6.624 0 0.306916
6.625 0 0.306916
6.626 0 0.306916
6.627 0 0.306916
6.628 0 0.306916
6.629 0 0.306917
6.63 0 0.306916
6.631 0 0.306915
6.632 0 0.306917
6.633 0 0.306915
6.634 0 0.306915
6.635 0 0.306917
6.636 0 0.306916
6.637 0 0.306916
6.638 0 0.306916
6.639 0 0.306917
6.64 0 0.306915
6.641 0 0.306916
6.642 0 0.306916
6.643 0 0.306915
6.644 0 0.306916
6.645 0 0.306916
6.646 0 0.306916
6.647 0 0.306916
6.648 0 0.306916
6.649 0 0.306917
6.65 0 0.306917
6.651 0 0.306916
6.652 0 0.306916
6.653 0 0.306916
6.654 0 0.306915
6.655 0 0.306916
6.656 0 0.306916
6.657 0 0.306914
6.658 0 0.306916
6.659 0 0.306915
6.66 0 0.306915
6.661 0 0.306916
6.662 0 0.306916
6.663 0 0.306917
6.664 0 0.306917
6.665 0 0.306917
6.666 0 0.306915
6.667 0 0.306915
6.668 0 0.306917
6.669 0 0.306916
6.67 0 0.306916
6.671 0 0.306916
6.672 0 0.306916
6.673 0 0.306917
6.674 0 0.306918
6.675 0 0.306917
6.676 0 0.306915
6.677 0 0.306915
6.678 0 0.306915
6.679 0 0.306916
6.68 0 0.306916
6.681 0 0.306915
6.682 0 0.306915
6.683 0 0.306916
6.684 0 0.306915
6.685 0 0.306916
6.686 0 0.306916
6.687 0 0.306916
6.688 0 0.306915
6.689 0 0.306916
6.69 0 0.306916
6.691 0 0.306917
6.692 0 0.306915
6.693 0 0.306916
6.694 0 0.306915
6.695 0 0.306916
6.696 0 0.306915
6.697 0 0.306916
6.698 0 0.306916
6.699 0 0.306916
6.7 0 0.306916
6.701 0 0.306916
6.702 0 0.306915
6.703 0 0.306914
6.704 0 0.306915
6.705 0 0.306917
6.706 0 0.306916
6.707 0 0.306916
6.708 0 0.306916
6.709 0 0.306917
6.71 0 0.306917
6.711 0 0.306916
6.712 0 0.306916
6.713 0 0.306916
6.714 0 0.306916
6.715 0 0.306916
6.716 0 0.306917
6.717 0 0.306916
6.718 0 0.306916
6.719 0 0.306915
6.72 0 0.306915
6.721 0 0.306916
6.722 0 0.306916
6.723 0 0.306916
6.724 0 0.306914
6.725 0 0.306916
6.726 0 0.306916
6.727 0 0.306916
6.728 0 0.306916
6.729 0 0.306916
6.73 0 0.306917
6.731 0 0.306916
6.732 0 0.306915
6.733 0 0.306914
6.734 0 0.306917
6.735 0 0.306917
6.736 0 0.306916
6.737 0 0.306916
6.738 0 0.306916
6.739 0 0.306916
6.74 0 0.306915
6.741 0 0.306916
6.742 0 0.306917
6.743 0 0.306915
6.744 0 0.306915
6.745 0 0.306915
6.746 0 0.306916
6.747 0 0.306916
6.748 0 0.306916
6.749 0 0.306917
6.75 0 0.306915
6.751 0 0.306917
6.752 0 0.306916
6.753 0 0.306915
6.754 0 0.306915
6.755 0 0.306916
6.756 0 0.306916
6.757 0 0.306916
6.758 0 0.306915
6.759 0 0.306915
6.76 0 0.306917
6.761 0 0.306916
6.762 0 0.306916
6.763 0 0.306916
6.764 0 0.306917
6.765 0 0.306917
6.766 0 0.306916
6.767 0 0.306915
6.768 0 0.306916
6.769 0 0.306916
6.77 0 0.306915
6.771 0 0.306917
6.772 0 0.306916
6.773 0 0.306917
6.774 0 0.306915
6.775 0 0.306916
6.776 0 0.306916
6.777 0 0.306916
6.778 0 0.306916
6.779 0 0.306916
6.78 0 0.306916
6.781 0 0.306917
6.782 0 0.306915
6.783 0 0.306915
6.784 0 0.306916
6.785 0 0.306916
6.786 0 0.306916
6.787 0 0.306916
6.788 0 0.306915
6.789 0 0.306916
6.79 0 0.306916
6.791 0 0.306915
6.792 0 0.306915
6.793 0 0.306916
6.794 0 0.306916
6.795 0 0.306916
6.796 0 0.306916
6.797 0 0.306916
6.798 0 0.306917
6.799 0 0.306916
6.8 0 0.306916
6.801 0 0.306917
6.802 0 0.306916
6.803 0 0.306916
6.804 0 0.306916
6.805 0 0.306915
6.806 0 0.306917
6.807 0 0.306915
6.808 0 0.306915
6.809 0 0.306915
6.81 0 0.306916
6.811 0 0.306917
6.812 0 0.306916
6.813 0 0.306917
6.814 0 0.306915
6.815 0 0.306916
6.816 0 0.306916
6.817 0 0.306916
6.818 0 0.306916
6.819 0 0.306916
6.82 0 0.306915
6.821 0 0.306915
6.822 0 0.306916
6.823 0 0.306917
6.824 0 0.306917
6.825 0 0.306915
6.826 0 0.306917
6.827 0 0.306916
6.828 0 0.306917
6.829 0 0.306916
6.83 0 0.306916
6.831 0 0.306917
6.832 0 0.306916
6.833 0 0.306916
6.834 0 0.306916
6.835 0 0.306916
6.836 0 0.306915
6.837 0 0.306916
6.838 0 0.306917
6.839 0 0.306916
6.84 0 0.306916
6.841 0 0.306915
6.842 0 0.306915
6.843 0 0.306915
6.844 0 0.306916
6.845 0 0.306915
6.846 0 0.306916
6.847 0 0.306916
6.848 0 0.306916
6.849 0 0.306915
6.85 0 0.306916
6.851 0 0.306916
6.852 0 0.306916
6.853 0 0.306916
6.854 0 0.306916
6.855 0 0.306917
6.856 0 0.306916
6.857 0 0.306916
6.858 0 0.306915
6.859 0 0.306916
6.86 0 0.306917
6.861 0 0.306916
6.862 0 0.306916
6.863 0 0.306916
6.864 0 0.306917
6.865 0 0.306916
6.866 0 0.306917
6.867 0 0.306917
6.868 0 0.306917
6.869 0 0.306917
6.87 0 0.306916
6.871 0 0.306916
6.872 0 0.306915
6.873 0 0.306917
6.874 0 0.306916
6.875 0 0.306916
6.876 0 0.306917
6.877 0 0.306916
6.878 0 0.306917
6.879 0 0.306916
6.88 0 0.306915
6.881 0 0.306916
6.882 0 0.306915
6.883 0 0.306915
6.884 0 0.306916
6.885 0 0.306915
6.886 0 0.306917
6.887 0 0.306915
6.888 0 0.306915
6.889 0 0.306916
6.89 0 0.306916
6.891 0 0.306916
6.892 0 0.306916
6.893 0 0.306916
6.894 0 0.306916
6.895 0 0.306916
6.896 0 0.306915
6.897 0 0.306915
6.898 0 0.306916
6.899 0 0.306916
6.9 0 0.306915
6.901 0 0.306917
6.902 0 0.306916
6.903 0 0.306917
6.904 0 0.306916
6.905 0 0.306916
6.906 0 0.306916
6.907 0 0.306915
6.908 0 0.306915
6.909 0 0.306915
6.91 0 0.306915
6.911 0 0.306916
6.912 0 0.306916
6.913 0 0.306916
6.914 0 0.306916
6.915 0 0.306915
6.916 0 0.306916
6.917 0 0.306916
6.918 0 0.306916
6.919 0 0.306916
6.92 0 0.306916
6.921 0 0.306915
6.922 0 0.306915
6.923 0 0.306916
6.924 0 0.306917
6.925 0 0.306916
6.926 0 0.306915
6.927 0 0.306917
6.928 0 0.306916
6.929 0 0.306914
6.93 0 0.306915
6.931 0 0.306916
6.932 0 0.306916
6.933 0 0.306917
6.934 0 0.306917
6.935 0 0.306915
6.936 0 0.306916
6.937 0 0.306915
6.938 0 0.306917
6.939 0 0.306916
6.94 0 0.306916
6.941 0 0.306916
6.942 0 0.306917
6.943 0 0.306916
6.944 0 0.306916
6.945 0 0.306917
6.946 0 0.306915
6.947 0 0.306916
6.948 0 0.306916
6.949 0 0.306916
6.95 0 0.306915
6.951 0 0.306916
6.952 0 0.306916
6.953 0 0.306916
6.954 0 0.306915
6.955 0 0.306916
6.956 0 0.306915
6.957 0 0.306916
6.958 0 0.306916
6.959 0 0.306915
6.96 0 0.306916
6.961 0 0.306917
6.962 0 0.306917
6.963 0 0.306916
6.964 0 0.306916
6.965 0 0.306915
6.966 0 0.306916
6.967 0 0.306915
6.968 0 0.306916
6.969 0 0.306917
6.97 0 0.306916
6.971 0 0.306916
6.972 0 0.306917
6.973 0 0.306916
6.974 0 0.306915
6.975 0 0.306916
6.976 0 0.306918
6.977 0 0.306917
6.978 0 0.306915
6.979 0 0.306916
6.98 0 0.306914
6.981 0 0.306915
6.982 0 0.306916
6.983 0 0.306916
6.984 0 0.306915
6.985 0 0.306916
6.986 0 0.306916
6.987 0 0.306917
6.988 0 0.306916
6.989 0 0.306916
6.99 0 0.306917
6.991 0 0.306916
6.992 0 0.306916
6.993 0 0.306914
6.994 0 0.306916
6.995 0 0.306916
6.996 0 0.306916
6.997 0 0.306916
6.998 0 0.306916
6.999 0 0.306917
7 1.9968e-24 0.306917
7.001 4.5e-06 0.306916
7.002 1.8e-05 0.306916
7.003 4.05e-05 0.306915
7.004 7.2e-05 0.306914
7.005 0.0001125 0.306916
7.006 0.000162 0.306916
7.007 0.0002205 0.306916
7.008 0.000288 0.306916
7.009 0.0003645 0.306915
7.01 0.00045 0.306917
7.011 0.0005445 0.306915
7.012 0.000648 0.306916
7.013 0.0007605 0.306915
7.014 0.000882 0.306916
7.015 0.0010125 0.306917
7.016 0.001152 0.306917
7.017 0.0013005 0.306918
7.018 0.001458 0.306918
7.019 0.0016245 0.306919
7.02 0.0018 0.30692
7.021 0.0019845 0.306922
7.022 0.002178 0.306923
7.023 0.0023805 0.306925
7.024 0.002592 0.306925
7.025 0.0028125 0.306928
7.026 0.003042 0.30693
7.027 0.0032805 0.306931
7.028 0.003528 0.306934
7.029 0.0037845 0.306937
7.03 0.00405 0.306938
7.031 0.0043245 0.306941
7.032 0.004608 0.306944
7.033 0.0049005 0.306947
7.034 0.005202 0.306949
7.035 0.0055125 0.306952
7.036 0.005832 0.306956
7.037 0.0061605 0.306959
7.038 0.006498 0.306964
7.039 0.0068445 0.306968
7.04 0.0072 0.306972
7.041 0.0075645 0.306978
7.042 0.007938 0.306984
7.043 0.0083205 0.306989
7.044 0.008712 0.306994
7.045 0.0091125 0.307002
7.046 0.009522 0.307009
7.047 0.0099405 0.307016
7.048 0.010368 0.307024
7.049 0.0108045 0.30703
7.05 0.01125 0.307039
7.051 0.01125 0.307048
7.052 0.0117 0.307056
7.053 0.01215 0.307065
7.054 0.0126 0.307075
7.055 0.01305 0.307085
7.056 0.0135 0.307097
7.057 0.01395 0.307108
7.058 0.0144 0.307118
7.059 0.01485 0.307128
7.06 0.0153 0.307141
7.061 0.01575 0.307153
7.062 0.0162 0.307166
7.063 0.01665 0.307179
7.064 0.0171 0.307192
7.065 0.01755 0.307206
7.066 0.018 0.307218
7.067 0.01845 0.307235
7.068 0.0189 0.30725
7.069 0.01935 0.307265
7.07 0.0198 0.307284
7.071 0.02025 0.3073
7.072 0.0207 0.307319
7.073 0.02115 0.307337
7.074 0.0216 0.307355
7.075 0.02205 0.307375
7.076 0.0225 0.307396
7.077 0.02295 0.307416
7.078 0.0234 0.307436
7.079 0.02385 0.307456
7.08 0.0243 0.307478
7.081 0.02475 0.3075
7.082 0.0252 0.30752
7.083 0.02565 0.307543
7.084 0.0261 0.307567
7.085 0.02655 0.307591
7.086 0.027 0.307616
7.087 0.02745 0.307642
7.088 0.0279 0.307669
7.089 0.02835 0.307694
7.09 0.0288 0.307721
7.091 0.02925 0.307746
7.092 0.0297 0.307774
7.093 0.03015 0.307798
7.094 0.0306 0.307827
7.095 0.03105 0.307855
7.096 0.0315 0.307885
7.097 0.03195 0.307914
7.098 0.0324 0.307947
7.099 0.03285 0.307977
7.1 0.0333 0.308008
7.101 0.03375 0.308039
7.102 0.0342 0.308069
7.103 0.03465 0.3081
7.104 0.0351 0.308135
7.105 0.03555 0.308168
7.106 0.036 0.308201
7.107 0.03645 0.308235
7.108 0.0369 0.308269
7.109 0.03735 0.308303
7.11 0.0378 0.308337
7.111 0.03825 0.308373
7.112 0.0387 0.308412
7.113 0.03915 0.308448
7.114 0.0396 0.308488
7.115 0.04005 0.308527
7.116 0.0405 0.308563
7.117 0.04095 0.308602
7.118 0.0414 0.30864
7.119 0.04185 0.308681
7.12 0.0423 0.308719
7.121 0.04275 0.308761
7.122 0.0432 0.308801
7.123 0.04365 0.308843
7.124 0.0441 0.308882
7.125 0.04455 0.308924
7.126 0.045 0.308969
7.127 0.04545 0.309014
7.128 0.0459 0.309058
7.129 0.04635 0.309102
7.13 0.0468 0.309145
7.131 0.04725 0.30919
7.132 0.0477 0.309235
7.133 0.04815 0.30928
7.134 0.0486 0.309324
7.135 0.04905 0.309368
7.136 0.0495 0.309413
7.137 0.04995 0.309461
7.138 0.0504 0.309508
7.139 0.05085 0.309558
7.14 0.0513 0.309607
7.141 0.05175 0.309655
7.142 0.0522 0.309706
7.143 0.05265 0.309757
7.144 0.0531 0.309807
7.145 0.05355 0.309856
7.146 0.054 0.309905
7.147 0.05445 0.309955
7.148 0.0549 0.310008
7.149 0.05535 0.31006
7.15 0.0558 0.310113
7.151 0.05625 0.310166
7.152 0.0567 0.310222
7.153 0.05715 0.310278
7.154 0.0576 0.310332
7.155 0.05805 0.310386
7.156 0.0585 0.310443
7.157 0.05895 0.3105
7.158 0.0594 0.31056
7.159 0.05985 0.310619
7.16 0.0603 0.310679
7.161 0.06075 0.310737
7.162 0.0612 0.310798
7.163 0.06165 0.310856
7.164 0.0621 0.310913
7.165 0.06255 0.310975
7.166 0.063 0.311035
7.167 0.06345 0.311097
7.168 0.0639 0.31116
7.169 0.06435 0.311223
7.17 0.0648 0.311285
7.171 0.06525 0.311349
7.172 0.0657 0.31141
7.173 0.06615 0.311473
7.174 0.0666 0.311537
7.175 0.06705 0.311602
7.176 0.0675 0.311667
7.177 0.06795 0.311734
7.178 0.0684 0.311801
7.179 0.06885 0.311868
7.18 0.0693 0.311935
7.181 0.06975 0.312004
7.182 0.0702 0.312074
7.183 0.07065 0.312144
7.184 0.0711 0.312213
7.185 0.07155 0.312284
7.186 0.072 0.312353
7.187 0.07245 0.312421
7.188 0.0729 0.312492
7.189 0.07335 0.312564
7.19 0.0738 0.312639
7.191 0.07425 0.312712
7.192 0.0747 0.312785
7.193 0.07515 0.312858
7.194 0.0756 0.312934
7.195 0.07605 0.313006
7.196 0.0765 0.313081
7.197 0.07695 0.313158
7.198 0.0774 0.313232
7.199 0.07785 0.313308
7.2 0.0783 0.313385
7.201 0.07875 0.313462
7.202 0.0792 0.313538
7.203 0.07965 0.313617
7.204 0.0801 0.313696
7.205 0.08055 0.313776
7.206 0.081 0.313855
7.207 0.08145 0.313936
7.208 0.0819 0.314013
7.209 0.08235 0.314093
7.21 0.0828 0.314172
7.211 0.08325 0.314255
7.212 0.0837 0.314336
7.213 0.08415 0.314418
7.214 0.0846 0.314501
7.215 0.08505 0.314583
7.216 0.0855 0.314665
7.217 0.08595 0.31475
7.218 0.0864 0.314834
7.219 0.08685 0.314919
7.22 0.0873 0.315007
7.221 0.08775 0.315089
7.222 0.0882 0.315177
7.223 0.08865 0.315264
7.224 0.0891 0.315352
7.225 0.08955 0.315442
7.226 0.09 0.31553
7.227 0.09045 0.315616
7.228 0.0909 0.315705
7.229 0.09135 0.315795
7.23 0.0918 0.315885
7.231 0.09225 0.315974
7.232 0.0927 0.316064
7.233 0.09315 0.316153
7.234 0.0936 0.316245
7.235 0.09405 0.316338
7.236 0.0945 0.316432
7.237 0.09495 0.316525
7.238 0.0954 0.316618
7.239 0.09585 0.316712
7.24 0.0963 0.316807
7.241 0.09675 0.316901
7.242 0.0972 0.316997
7.243 0.09765 0.317093
7.244 0.0981 0.317184
7.245 0.09855 0.317281
7.246 0.099 0.317377
7.247 0.09945 0.317474
7.248 0.0999 0.31757
7.249 0.10035 0.317664
7.25 0.1008 0.317762
7.251 0.10125 0.31786
7.252 0.1017 0.317958
7.253 0.10215 0.31806
7.254 0.1026 0.31816
7.255 0.10305 0.318261
7.256 0.1035 0.318362
7.257 0.10395 0.318464
7.258 0.1044 0.318567
7.259 0.10485 0.318669
7.26 0.1053 0.318771
7.261 0.10575 0.318876
7.262 0.1062 0.31898
7.263 0.10665 0.319087
7.264 0.1071 0.319191
7.265 0.10755 0.319296
7.266 0.108 0.319406
7.267 0.10845 0.319513
7.268 0.1089 0.319623
7.269 0.10935 0.31973
7.27 0.1098 0.319836
7.271 0.11025 0.319947
7.272 0.1107 0.320054
7.273 0.11115 0.320162
7.274 0.1116 0.320276
7.275 0.11205 0.320389
7.276 0.1125 0.320504
7.277 0.11295 0.320618
7.278 0.1134 0.32073
7.279 0.11385 0.320841
7.28 0.1143 0.320953
7.281 0.11475 0.321067
7.282 0.1152 0.321184
7.283 0.11565 0.321295
7.284 0.1161 0.321411
7.285 0.11655 0.321523
7.286 0.117 0.32164
7.287 0.11745 0.321757
7.288 0.1179 0.321869
7.289 0.11835 0.321985
7.29 0.1188 0.322103
7.291 0.11925 0.322223
7.292 0.1197 0.322342
7.293 0.12015 0.322459
7.294 0.1206 0.322579
7.295 0.12105 0.322697
7.296 0.1215 0.322816
7.297 0.12195 0.322932
7.298 0.1224 0.323052
7.299 0.12285 0.323172
7.3 0.1233 0.323297
7.301 0.12375 0.323418
7.302 0.1242 0.32354
7.303 0.12465 0.323661
7.304 0.1251 0.323785
7.305 0.12555 0.323908
7.306 0.126 0.32403
7.307 0.12645 0.324156
7.308 0.1269 0.324283
7.309 0.12735 0.324409
7.31 0.1278 0.324533
7.311 0.12825 0.324659
7.312 0.1287 0.324783
7.313 0.12915 0.32491
7.314 0.1296 0.325035
7.315 0.13005 0.325165
7.316 0.1305 0.325294
7.317 0.13095 0.325424
7.318 0.1314 0.325552
7.319 0.13185 0.325681
7.32 0.1323 0.325813
7.321 0.13275 0.325943
7.322 0.1332 0.326071
7.323 0.13365 0.326205
7.324 0.1341 0.326335
7.325 0.13455 0.326467
7.326 0.135 0.326596
7.327 0.13545 0.326729
7.328 0.1359 0.326863
7.329 0.13635 0.326995
7.33 0.1368 0.327131
7.331 0.13725 0.327269
7.332 0.1377 0.327402
7.333 0.13815 0.327539
7.334 0.1386 0.327674
7.335 0.13905 0.327815
7.336 0.1395 0.327955
7.337 0.13995 0.328091
7.338 0.1404 0.328228
7.339 0.14085 0.328365
7.34 0.1413 0.328504
7.341 0.14175 0.328643
7.342 0.1422 0.328785
7.343 0.14265 0.328927
7.344 0.1431 0.329069
7.345 0.14355 0.32921
7.346 0.144 0.329355
7.347 0.14445 0.329498
7.348 0.1449 0.329639
7.349 0.14535 0.329782
7.35 0.1458 0.329924
7.351 0.14625 0.330067
7.352 0.1467 0.330209
7.353 0.14715 0.330354
7.354 0.1476 0.330501
7.355 0.14805 0.330648
7.356 0.1485 0.330794
7.357 0.14895 0.33094
7.358 0.1494 0.331089
7.359 0.14985 0.331234
7.36 0.1503 0.331384
7.361 0.15075 0.331534
7.362 0.1512 0.331686
7.363 0.15165 0.331833
7.364 0.1521 0.331984
7.365 0.15255 0.332135
7.366 0.153 0.332286
7.367 0.15345 0.332443
7.368 0.1539 0.332598
7.369 0.15435 0.332752
7.37 0.1548 0.332903
7.371 0.15525 0.333058
7.372 0.1557 0.333211
7.373 0.15615 0.333361
7.374 0.1566 0.333518
7.375 0.15705 0.333675
7.376 0.1575 0.33383
7.377 0.15795 0.333987
7.378 0.1584 0.334142
7.379 0.15885 0.334297
7.38 0.1593 0.334454
7.381 0.15975 0.334612
7.382 0.1602 0.334771
7.383 0.16065 0.334925
7.384 0.1611 0.335085
7.385 0.16155 0.335243
7.386 0.162 0.335403
7.387 0.16245 0.335563
7.388 0.1629 0.335722
7.389 0.16335 0.335886
7.39 0.1638 0.336048
7.391 0.16425 0.33621
7.392 0.1647 0.336375
7.393 0.16515 0.336533
7.394 0.1656 0.336701
7.395 0.16605 0.336867
7.396 0.1665 0.337032
7.397 0.16695 0.337203
7.398 0.1674 0.337376
7.399 0.16785 0.337542
7.4 0.1683 0.337711
7.401 0.16875 0.337878
7.402 0.1692 0.338049
7.403 0.16965 0.338218
7.404 0.1701 0.338382
7.405 0.17055 0.33855
7.406 0.171 0.338716
7.407 0.17145 0.338883
7.408 0.1719 0.339057
7.409 0.17235 0.339225
7.41 0.1728 0.339395
7.411 0.17325 0.339564
7.412 0.1737 0.339735
7.413 0.17415 0.339908
7.414 0.1746 0.340082
7.415 0.17505 0.340256
7.416 0.1755 0.340429
7.417 0.17595 0.340604
7.418 0.1764 0.340778
7.419 0.17685 0.34095
7.42 0.1773 0.341127
7.421 0.17775 0.341304
7.422 0.1782 0.341479
7.423 0.17865 0.341653
7.424 0.1791 0.341827
7.425 0.17955 0.342002
7.426 0.18 0.342182
7.427 0.18045 0.342359
7.428 0.1809 0.342537
7.429 0.18135 0.342717
7.43 0.1818 0.342895
7.431 0.18225 0.343074
7.432 0.1827 0.343251
7.433 0.18315 0.343431
7.434 0.1836 0.34361
7.435 0.18405 0.343792
7.436 0.1845 0.343972
7.437 0.18495 0.344152
7.438 0.1854 0.344331
7.439 0.18585 0.344516
7.44 0.1863 0.344703
7.441 0.18675 0.344887
7.442 0.1872 0.345073
7.443 0.18765 0.345257
7.444 0.1881 0.345442
7.445 0.18855 0.345632
7.446 0.189 0.345824
7.447 0.18945 0.346012
7.448 0.1899 0.346205
7.449 0.19035 0.346398
7.45 0.1908 0.346583
7.451 0.19125 0.34677
7.452 0.1917 0.346961
7.453 0.19215 0.347148
7.454 0.1926 0.347339
7.455 0.19305 0.347524
7.456 0.1935 0.347716
7.457 0.19395 0.347906
7.458 0.1944 0.348095
7.459 0.19485 0.348288
7.46 0.1953 0.348484
7.461 0.19575 0.348681
7.462 0.1962 0.348878
7.463 0.19665 0.349072
7.464 0.1971 0.349273
7.465 0.19755 0.349472
7.466 0.198 0.349669
7.467 0.19845 0.349869
7.468 0.1989 0.350064
7.469 0.19935 0.350259
7.47 0.1998 0.350456
7.471 0.20025 0.350654
7.472 0.2007 0.350857
7.473 0.20115 0.351057
7.474 0.2016 0.351255
7.475 0.20205 0.351456
7.476 0.2025 0.351655
7.477 0.20295 0.351856
7.478 0.2034 0.352056
7.479 0.20385 0.352259
7.48 0.2043 0.352463
7.481 0.20475 0.352664
7.482 0.2052 0.35286
7.483 0.20565 0.353065
7.484 0.2061 0.353267
7.485 0.20655 0.353472
7.486 0.207 0.353676
7.487 0.20745 0.353879
7.488 0.2079 0.354093
7.489 0.20835 0.354306
7.49 0.2088 0.354517
7.491 0.20925 0.354729
7.492 0.2097 0.354939
7.493 0.21015 0.355147
7.494 0.2106 0.355354
7.495 0.21105 0.355561
7.496 0.2115 0.355767
7.497 0.21195 0.355975
7.498 0.2124 0.356185
7.499 0.21285 0.356392
7.5 0.2133 0.356599
7.501 0.21375 0.356812
7.502 0.2142 0.357025
7.503 0.21465 0.357242
7.504 0.2151 0.357457
